	appid	category	rating	review	sentiment
0	454638411	social	1	I am literally writing this after this app crashed while I was using it. I don't even know where I should start. After the update with the new look of the app everything just went terribly wrong. First off, the bugs. I keep restarting this app dozens of times a day in order for it to work properly. Messages won't load, there are bugs with the media overall, especially videos that don't play properly most of the time and how low quality they are. I am pretty sure that there's no problem with my phone nor with my internet connection, because everything else on my phone works perfectly fine. Let's not mention how late my messages are. This happens every day: I send a dozen messages and neither of those are appearing on my screen and I have to wait up a bit until they're sent. And the pen - it's just horrible. I saw that now I can change the thickness of it, but it is terrible anyway - the previous version of it was undoubtely better. I saw people talking about how new updates removed everything that made Messenger unique and the reasons why people still used it even though apps such as WhatsApp and Viber are more popular nowadays. I remember when Messenger used to be my favorite app for chatting. I've been using it for past 5 years on a daily basis. It is hard to find another platform where I can text with my friends because we got so used to this app. PLEASE FIX THE BUGS if not anything else.	positive
1	454638411	social	2	Soooo, no matter what, this app can’t be bypassed in order to communicate with others on FB. A change i personally was not pleased about but whatever. Then as it progressed it elevated to be more appeasing by incorporating fun and entertaining elements such as color and name change, pushing the send till it blew up larger, having games that can be played with others, etc.... it’s confusing why such things that made it stand apart from other apps would be taken away. Was the plan to make messenger extremely basic to allow for other apps to have a chance?! See... not everyone has an IPhone where you can play games through text messaging and not everyone wants to have a million games downloaded on their phone taking up space. Therefore, speaking for this specifically allowed for anyone with messenger to not only message but engage in other ways also with no cellphone type barrier. If nothing else... games and other things that enhance communication and engagement is what i personally would enjoy incorporated and/or being brought back. Having different options to explore regardless of the type of phone you have bridges that gap and can help bring people together in more ways other than just dialogue. Just saying	positive
2	454638411	social	1	"Well did an update on Tuesday, & it hasn’t worked the same since, every time I want to send a picture or attachment it crashes, & closes itself out!! Can’t you peeps use things yourself, see if they work before putting the updates out there??  Whole iPhone has greatly slowed down since last update! 😳😤. Of course we all know why!!?? 😡.  This update, removed the “blow up” emoticons that get bigger while holding them down, seeing wether or not others had read your post without having to actually open it. The slide to type no longer works, some of my games won’t work, can’t get to all of my stickers they just vanished, but are on my iPhone.  I don’t want a business type app, this was meant originally to allow people to connect without the hassle, no ads or junk, now we have everything (all junk) Put all the extras on an app by itself, name it something different, and put this the way it was. I think you have trashed the things I liked about the app, and kept the junk. I guess I’ll find another message app. If I would have thought I should have read the reviews first this time, and just not upgraded, because it didn’t upgrade, it downgraded.
I hope you read this. As I’m gonna see how right my review is, by reading everyone else’s!"	positive
3	454638411	social	1	"The new update is absolutely disgusting. It makes this app not only visibly unappealing, but the new UI is hard to use, foolhardy, and removes many useful features. I also keep having problems with crashing. The new online/offline status is buggy and gets stuck. Phone calls are buggy too and stopped displaying properly. Messages can no longer be easily copied, deleted or forwarded. The old menu was easier. I preferred the swipe reply feature. Messages are no longer easy to reply to in notifications either. Pictures are not easy to send.
I used to like this app because of the little unique things like the old cute reactions, chat colors, and balloons and hearts that you could catch. Now, they are all gone. I used to love using stickers, but the system is all messed up now as your most recent stickers and the packs are harder to find. I do not like the excess spacing between packs either. I am not exaggerating to say that I hate this new update. I have recommended that people do not update if they still have an older version. Many of my friends have agreed with me and say that this new version glitchy, problematic, and ugly. I have stopped using it as much because it is useless now. What did you do to this app?"	negative
4	454638411	social	3	I don’t do reviews at all but messenger for the longest I’ve used it to text and chat with people for some reason it’s giving me and my friend a problem we always chat online since we’re so far apart anyway last time there was a problem was notification whenever I text and leave the app she she texts me back I wouldn’t even get it at all till I get worried and I see she sends one but my notification didn’t even tell me which was crazy it drove me crazy so I uninstalled the app and downloaded it (we both did) but it didn’t seem to work but since the last update (forgot which one) it seemed to be fixed and when it came to this update (I think this month don’t remember) the app been acting weird my friend would text me and once i got on the app and leave (maybe an hour) it would say I send at the time I go back and my friend would say “once she goes back to the app to check up on me it will show I just send right after she gets on the app” it was really crazy for the both of us I’m not sure if it’s the app or us we tried figuring it so I’m not sure (idk how to explain it...)	negative
5	454638411	social	3	"There needs to be a better notification when someone you’re not friends with messages you. Message requests are banished to an unintuitive corner of the screen where they are too easily overlooked. This is a huge problem for networking and connecting with members of your groups.
Lately when I’ve been opening conversation threads on the app, I find the text from the last message I sent duplicated in the composition bubble. The message was sent, but the app copied and kept the text. Just annoying.
When communicating with marketplace buyers, the thread is always labeled with my name first and then the product. This is really confusing, especially when I’ve responded to more than one listing. I open the app and it’s just lines of my name. Makes it hard to distinguish between conversations. Please alter it so that I can see the name of the person I’m talking to- or no name at all, just the item description.
Otherwise, rare glitches and good phone quality. I use this app constantly and it is very reliable, kept up to date, and is worth having."	neutral
6	454638411	social	1	Facebook and messenger are always changing. The new messenger updates are less than desirable. For some unknown reason when I have a message from marketplace and delete it, it still keeps the marketplace folder in my chats, even though there are no messages in it. Before, when you’d delete all the marketplace messages, the folder would also disappear from your chat list. I had to uninstall and reinstall the app to make it go away. Then it happened again today, except now it not only is keeping the folder in my chats, it’s saying there’s still an unread message in it when there are zero messages in the folder. Seems minor, but I like my chats cleaned up, so the fact that it no longer goes away is rather annoying. Also, could we stop constantly changing where “spam/other/message requests” go? Why can’t you just make it a more accessible option and leave it? We shouldn’t have to go hunt for the folder and this last update completely moved where they are found, to the point that initially I thought message requests were just going to be a thing of the past. Rarely are the updates good, and it’s clear others agree. Unfortunate!	negative
7	454638411	social	1	The title seems harsh, but you need to know how bad this update is. It’s annoying that the texting screen has to be full screen the whole time, and I also hate that you stopped including the cool things with emojis. My friend and I liked sending the balloon emoji, and it would send balloons all over the screen. With my mom, I’d send a heart and make it really big. Both of those features are removed now, because you want the app to be easier for “business purposes?” Seriously? It was never meant for that, and, let’s be honest, most people would use Messages anyway. The majority of people on the app just want to enjoy the app by texting their friends and family, and now you got rid of things that made the app unique. I really liked Messenger, but you had to waste it by updating like this. Please, please just leave it how it was. I would talk about some other more “important” issues, but there are other reviews too, like how you have to have a phone number now to text. I don’t know how this update can help. I sound rude here, but I want you to take the time to read my review and consider what I said. Thanks for reading.	positive
8	454638411	social	1	Cmon people. Seriously stop with the completely unnecessary changes. You did not have to change the bubble where you could see if the person viewed your message or not without opening the chat. Also I want to see if the message has sent or not without opening the chat also. I don’t want to have to open the chat and check every individual person to see these things. Not to mention the way you send photos is so annoying now, before it was much easier. Also, it’s annoying how to press copy and remove message. You guys did not make any changes that helped me in any way and it’s frustrating and longer especially the way the stickers are set up. Whoever designs these things, should be fired. I prefer the version from many months ago, where I could find the games and so forth. You all need to stop making stupid updates when there is literally no need to make anyone’s life more complicated. No one likes it, especially all the people I talk to.  Messenger keeps getting worse and worse every single update. I wish I could go back to a year ago, because that was the best version.	negative
9	454638411	social	3	I feel as if that app deserved 3 stars from using it a few days. I’ve had it on other phone but I just recently started using it again on this one. I gave it a 3 because there is no option to voice chat with more than 1 person. I feel as if the time is getting near that this app should have that feature to out do competitors. Discord has a voice chat that allows more than 1 person to join and I think that they are below this app. Please add that feature. If you do, I will be willing to give it a 5 star rating. I like that you can have a group text chat but voice allowing multiple people is better for those who want to have prayer with more than one person. If you are a developer reading this, please respond to me  to let me know you were interested in my feedback and please recommend to your higher up. Please reassure him I am willing to give this app a 5 star rating if they add a voice chat that allows multiple people to join.  Bless all who read these words.	positive
